price_Id,Date,Close,High,Low,Open,Volume,stock_id
13484,22/05/25,171.77,177.92,171.67,173.14,45024100,1104
13485,22/05/25,259.42,261.04,257.63,258.20,6514100,1105
13486,22/05/25,636.08,642.76,630.23,633.56,8228400,1106
13487,22/05/25,454.86,460.25,453.90,454.95,18025600,1107
13488,22/05/25,1187.97,1198.75,1187.21,1192.40,1861600,1108
13489,22/05/25,132.82,134.24,131.54,132.22,187344000,1109
13490,22/05/25,341.04,347.27,331.39,331.90,97113400,1110
13491,23/05/25,195.05,197.48,193.24,193.45,78432900,1101
13492,23/05/25,200.99,202.37,197.85,198.90,33393500,1102
13493,23/05/25,42.95,43.18,42.10,42.23,34875100,1103
13494,23/05/25,169.39,171.00,169.06,170.08,24963600,1104
13495,23/05/25,259.46,260.73,254.77,255.58,6671800,1105
13496,23/05/25,626.58,631.96,622.17,623.52,8454100,1106
13497,23/05/25,450.18,453.69,448.91,449.98,16883500,1107
13498,23/05/25,1185.39,1191.45,1179.44,1184.00,2186500,1108
13499,23/05/25,131.28,132.67,129.15,129.99,198821300,1109
13500,23/05/25,339.34,343.18,333.21,337.92,84654800,1110
13501,27/05/25,199.98,200.51,197.21,198.08,56288500,1101
13502,27/05/25,206.02,206.69,202.19,203.09,34892000,1102
13503,27/05/25,43.96,43.96,43.05,43.53,36322000,1103
13504,27/05/25,173.77,174.08,171.00,171.09,24341300,1104
13505,27/05/25,264.02,264.03,260.73,260.78,7506600,1105
13506,27/05/25,641.83,642.59,632.26,634.92,9508400,1106
13507,27/05/25,460.69,460.95,456.12,456.48,20974300,1107
13508,27/05/25,1211.57,1211.77,1193.09,1195.33,2920500,1108
13509,27/05/25,135.49,135.65,133.30,134.14,192953600,1109
13510,27/05/25,362.89,363.79,347.32,347.35,120146400,1110
13511,28/05/25,200.19,202.50,199.67,200.36,45339700,1101
13512,28/05/25,204.72,207.66,204.41,205.92,28549800,1102
13513,28/05/25,43.80,44.18,43.70,43.95,35673800,1103
13514,28/05/25,173.17,176.27,172.81,173.77,25999200,1104
13515,28/05/25,262.23,265.44,261.64,264.96,5535400,1105
13516,28/05/25,643.09,650.38,642.06,642.11,9042900,1106
13517,28/05/25,457.36,462.52,456.93,461.22,17086300,1107
13518,28/05/25,1208.55,1215.91,1206.02,1210.27,1855900,1108
13519,28/05/25,134.80,137.24,134.78,136.02,304021100,1109
13520,28/05/25,356.90,365.00,355.91,364.84,91404300,1110
13521,29/05/25,199.72,203.58,198.28,203.35,51396800,1101
13522,29/05/25,205.70,208.81,204.23,208.03,34650000,1102
13523,29/05/25,43.98,44.20,43.64,44.11,28545100,1103
13524,29/05/25,172.75,175.19,171.57,174.79,21174700,1104
13525,29/05/25,263.10,264.14,261.27,263.53,5081200,1105
13526,29/05/25,644.55,652.82,639.01,651.15,8858800,1106
13527,29/05/25,458.68,461.72,455.31,461.55,13974800,1107
13528,29/05/25,1184.86,1209.00,1176.28,1208.00,3300700,1108
13529,29/05/25,139.18,143.48,137.90,142.24,369241900,1109
13530,29/05/25,358.43,367.71,356.00,365.29,88087800,1110
13531,30/05/25,200.62,201.73,196.56,199.14,70819900,1101
13532,30/05/25,205.01,205.99,201.70,204.84,51679400,1102
13533,30/05/25,43.87,44.04,43.46,43.93,66537500,1103
13534,30/05/25,172.64,173.23,168.32,172.20,36258300,1104
13535,30/05/25,262.73,264.06,261.47,262.19,10977700,1105
13536,30/05/25,646.99,648.91,632.29,642.01,16241000,1106
13537,30/05/25,460.36,461.68,455.54,459.72,34770500,1107
13538,30/05/25,1207.23,1211.81,1180.93,1198.33,4696800,1108
13539,30/05/25,135.12,139.61,132.91,138.71,333170900,1109
13540,30/05/25,346.46,363.68,345.29,355.52,123474900,1110
13541,02/06/25,201.47,201.90,199.89,200.05,35423300,1101
13542,02/06/25,206.65,207.00,202.68,204.98,29113300,1102
13543,02/06/25,43.82,43.89,43.11,43.62,28582600,1103
13544,02/06/25,170.17,170.86,168.45,168.81,24742900,1104
13545,02/06/25,263.39,263.76,260.64,261.76,6011200,1105
13546,02/06/25,670.38,672.74,643.76,643.89,15766300,1106
13547,02/06/25,461.97,462.11,456.89,457.14,16626500,1107
13548,02/06/25,1218.98,1219.40,1196.25,1201.20,2294200,1108
13549,02/06/25,137.37,138.11,135.39,135.48,197663100,1109
13550,02/06/25,342.69,348.02,333.33,343.50,81873800,1110
13551,03/06/25,203.04,203.54,200.73,201.12,46381600,1101
13552,03/06/25,205.71,208.95,205.03,207.11,33139100,1102
13553,03/06/25,44.39,44.47,43.68,43.75,31320200,1103
13554,03/06/25,167.51,169.60,166.48,168.66,25386700,1104
13555,03/06/25,264.99,265.30,261.62,262.47,6998400,1105
13556,03/06/25,666.34,675.06,664.52,670.93,11585000,1106
13557,03/06/25,462.97,464.14,460.86,461.47,15743800,1107
13558,03/06/25,1217.94,1229.57,1211.18,1219.87,2363800,1108
13559,03/06/25,141.21,141.99,137.94,138.77,225578800,1109
13560,03/06/25,344.27,355.40,343.04,346.60,99324500,1110
13561,04/06/25,202.59,206.01,201.87,202.68,43604000,1101
13562,04/06/25,207.23,208.18,205.18,206.55,29915600,1102
13563,04/06/25,44.10,44.83,44.08,44.34,30591700,1103
13564,04/06/25,169.19,169.38,167.59,168.08,18508700,1104
13565,04/06/25,262.95,265.84,262.91,264.65,5915700,1105
13566,04/06/25,687.42,688.47,668.06,668.81,14031900,1106
13567,04/06/25,463.87,465.69,463.02,464.00,14162700,1107
13568,04/06/25,1239.66,1242.56,1219.88,1220.73,2359400,1108
13569,04/06/25,141.91,142.38,139.53,142.18,167120800,1109
13570,04/06/25,332.05,345.60,327.33,345.10,98912100,1110
13571,05/06/25,200.40,204.52,199.92,203.27,55126100,1101
13572,05/06/25,207.91,212.81,207.56,209.55,51864200,1102
13573,05/06/25,44.12,44.32,43.75,44.19,32020900,1103
13574,05/06/25,169.61,172.15,169.15,171.41,25375400,1104
13575,05/06/25,260.69,263.47,259.06,263.47,8173800,1105
13576,05/06/25,684.09,693.85,681.73,691.13,13083100,1106
13577,05/06/25,467.68,469.65,464.03,464.96,20131700,1107
13578,05/06/25,1250.52,1262.81,1237.29,1240.60,2817200,1108
13579,05/06/25,139.98,143.99,138.82,142.16,231397900,1109
13580,05/06/25,284.70,324.55,273.21,322.49,287499800,1110
13581,06/06/25,203.69,205.47,201.82,202.77,46607700,1101
13582,06/06/25,213.57,213.87,210.50,212.40,39832500,1102
13583,06/06/25,44.97,45.17,44.64,44.69,37013000,1103
13584,06/06/25,174.71,175.62,172.09,172.09,22258100,1104
13585,06/06/25,264.46,265.37,262.99,263.06,7738100,1105
13586,06/06/25,697.17,702.27,691.34,695.63,11728000,1106
13587,06/06/25,470.38,473.34,468.78,470.09,15285600,1107
13588,06/06/25,1241.47,1260.00,1235.55,1259.41,2557000,1108
13589,06/06/25,141.71,143.26,141.50,142.50,153986200,1109
13590,06/06/25,295.14,305.50,291.14,298.83,164747700,1110
13591,09/06/25,201.22,205.77,199.79,204.16,72862600,1101
13592,09/06/25,216.98,217.85,212.88,214.75,38102500,1102
13593,09/06/25,44.87,45.40,44.78,45.11,32414000,1103
13594,09/06/25,177.63,177.91,175.66,175.87,18817600,1104
13595,09/06/25,265.46,266.62,262.09,264.72,8285000,1105
13596,09/06/25,693.53,704.65,693.41,697.92,12773200,1106
13597,09/06/25,472.75,473.43,468.62,469.70,16469900,1107
13598,09/06/25,1224.46,1238.88,1221.57,1238.88,2403100,1108
13599,09/06/25,142.62,144.99,141.93,143.18,185114500,1109
13600,09/06/25,308.58,309.83,281.85,285.96,140908900,1110
13601,10/06/25,202.44,204.12,200.34,200.37,54672600,1101
13602,10/06/25,217.61,217.69,214.15,216.78,31303300,1102
13603,10/06/25,45.09,45.20,44.75,44.80,32229100,1103
13604,10/06/25,180.01,182.45,176.48,177.76,32908000,1104
13605,10/06/25,267.31,267.61,264.58,264.61,7538100,1105
13606,10/06/25,701.86,702.69,691.03,700.81,10850100,1106
13607,10/06/25,470.92,472.80,466.96,471.19,15375900,1107
13608,10/06/25,1203.62,1227.52,1180.61,1227.52,4454400,1108
13609,10/06/25,143.95,144.28,141.52,142.68,155881900,1109
13610,10/06/25,326.09,327.83,310.67,314.94,151256500,1110
13611,11/06/25,198.55,204.27,198.19,203.27,60989900,1101
13612,11/06/25,213.20,218.40,212.89,217.41,39326000,1102
13613,11/06/25,44.73,45.41,44.55,45.20,47873500,1103
13614,11/06/25,178.79,181.75,178.00,181.23,18994400,1104
13615,11/06/25,266.86,268.33,264.52,267.39,7434100,1105
13616,11/06/25,693.61,708.32,691.46,703.17,9582500,1106
13617,11/06/25,472.62,475.47,469.66,470.02,16399200,1107
13618,11/06/25,1219.88,1228.29,1196.01,1202.60,2382300,1108
13619,11/06/25,142.83,144.99,141.87,144.61,167694000,1109
13620,11/06/25,326.43,335.50,322.50,334.40,122611400,1110
13621,12/06/25,198.97,199.45,197.14,198.85,43904600,1101
13622,12/06/25,213.24,213.58,211.33,211.78,27640000,1102
13623,12/06/25,44.62,44.65,44.02,44.40,30165400,1103
13624,12/06/25,176.97,178.13,176.11,177.48,17345900,1104
13625,12/06/25,266.95,267.00,263.87,265.58,6618000,1105
13626,12/06/25,692.83,694.85,686.47,692.77,7322700,1106
13627,12/06/25,478.87,480.42,473.52,475.02,18950600,1107
13628,12/06/25,1215.03,1230.00,1211.96,1222.59,2084600,1108
13629,12/06/25,145.00,145.00,141.85,141.97,162365000,1109
13630,12/06/25,319.11,332.56,316.86,323.08,105127500,1110
13631,13/06/25,196.23,200.14,195.48,199.50,51447300,1101
13632,13/06/25,212.10,214.05,209.62,209.96,29337800,1102
13633,13/06/25,44.09,44.46,43.66,44.00,43281700,1103
13634,13/06/25,175.88,178.34,173.57,173.58,20873200,1104
13635,13/06/25,263.68,265.74,261.45,263.81,7098300,1105
13636,13/06/25,682.34,694.04,680.49,687.42,9274400,1106
13637,13/06/25,474.96,479.18,472.76,476.41,16814500,1107
13638,13/06/25,1212.15,1220.62,1201.89,1206.59,2210300,1108
13639,13/06/25,141.97,143.58,140.85,142.48,180820600,1109
13640,13/06/25,325.31,332.99,313.30,313.97,128964300,1110
13641,16/06/25,198.20,198.46,196.34,197.08,43020700,1101
13642,16/06/25,216.10,217.06,211.60,212.31,33284200,1102
13643,16/06/25,44.41,44.89,44.35,44.64,34103600,1103
13644,16/06/25,177.94,178.24,175.82,175.90,18132500,1104
13645,16/06/25,269.06,270.43,265.57,265.72,8566000,1105
13646,16/06/25,702.12,707.15,693.51,699.33,13720300,1106
13647,16/06/25,479.14,480.69,475.00,475.21,15626100,1107
13648,16/06/25,1225.35,1226.25,1212.20,1212.20,2112800,1108
13649,16/06/25,144.69,146.18,143.20,143.35,183133700,1109
13650,16/06/25,329.13,332.05,326.41,331.29,83925900,1110
13651,17/06/25,195.42,198.17,194.99,196.98,38856200,1101
13652,17/06/25,214.82,217.41,214.56,215.20,32086300,1102
13653,17/06/25,44.23,44.67,44.06,44.27,27489600,1103
13654,17/06/25,177.23,178.71,175.94,177.00,17656100,1104
13655,17/06/25,268.23,269.29,266.52,266.88,6739300,1105
13656,17/06/25,697.23,705.97,696.06,702.00,10066100,1106
13657,17/06/25,478.04,478.74,474.08,475.40,15414100,1107
13658,17/06/25,1220.67,1232.36,1216.09,1219.95,1892100,1108
13659,17/06/25,144.12,145.22,143.78,144.49,139108000,1109
13660,17/06/25,316.35,327.26,314.74,326.09,88282700,1110
13661,18/06/25,196.36,197.35,194.85,195.72,45394700,1101
13662,18/06/25,212.52,217.96,212.34,215.09,44360500,1102
13663,18/06/25,45.06,45.20,44.21,44.26,37684700,1103
13664,18/06/25,173.98,177.82,172.84,177.28,32531800,1104
13665,18/06/25,272.65,276.39,268.43,268.71,9586400,1105
13666,18/06/25,695.77,701.59,694.90,698.18,10068300,1106
13667,18/06/25,480.24,481.00,474.46,478.00,17526500,1107
13668,18/06/25,1222.29,1242.00,1220.50,1229.99,2281000,1108
13669,18/06/25,145.48,145.65,143.12,144.01,161494100,1109
13670,18/06/25,322.05,329.32,315.45,317.31,95137700,1110
13671,20/06/25,200.77,201.47,196.64,198.02,96813500,1101
13672,20/06/25,209.69,214.89,208.27,214.68,75350700,1102
13673,20/06/25,45.50,45.65,45.27,45.31,64591600,1103
13674,20/06/25,167.73,175.37,166.27,174.87,55402600,1104
13675,20/06/25,273.68,275.97,272.50,274.25,13969700,1105
13676,20/06/25,682.35,701.82,678.67,700.75,22538600,1106
13677,20/06/25,477.40,483.46,476.87,482.23,37576200,1107
13678,20/06/25,1231.41,1248.50,1224.35,1234.45,5348200,1108
13679,20/06/25,143.85,146.20,142.65,145.45,242956200,1109
13680,20/06/25,322.16,332.36,317.78,327.95,108688000,1110
13681,23/06/25,201.27,202.07,198.73,201.40,55814300,1101
13682,23/06/25,208.47,210.39,207.31,209.79,37311700,1102
13683,23/06/25,46.30,46.37,45.11,45.40,42683600,1103
13684,23/06/25,166.01,168.48,163.33,167.32,36975600,1104
13685,23/06/25,276.94,277.21,270.81,273.74,8094600,1105
13686,23/06/25,698.53,699.05,678.75,683.69,11080100,1106
13687,23/06/25,486.00,487.75,472.51,478.21,24864000,1107
13688,23/06/25,1253.54,1254.84,1215.01,1238.03,2667300,1108
13689,23/06/25,144.17,144.78,142.03,142.50,154308900,1109
13690,23/06/25,348.68,357.54,327.48,327.54,190716800,1110
13691,24/06/25,200.07,203.21,199.97,202.36,54064000,1101
13692,24/06/25,212.77,214.34,211.05,212.14,38378800,1102
13693,24/06/25,46.66,47.19,46.57,46.75,45437600,1103
13694,24/06/25,167.74,169.25,166.91,167.68,27310300,1104
13695,24/06/25,279.91,281.35,278.17,278.87,9267900,1105
13696,24/06/25,712.20,713.19,702.11,704.89,13823200,1106
13697,24/06/25,490.11,491.85,486.80,488.95,22305600,1107
13698,24/06/25,1279.11,1282.57,1255.00,1260.55,2663300,1108
13699,24/06/25,147.90,147.96,145.50,145.56,187566100,1109
13700,24/06/25,340.47,356.26,340.44,356.17,114736200,1110
13701,25/06/25,201.33,203.44,200.39,201.22,39525700,1101
13702,25/06/25,211.99,216.03,211.11,214.62,31755700,1102
13703,25/06/25,46.85,46.98,46.46,46.58,33532400,1103
13704,25/06/25,171.49,173.36,168.56,168.65,23627400,1104
13705,25/06/25,282.70,282.92,279.56,280.15,6826900,1105
13706,25/06/25,708.68,716.58,705.38,713.32,9320400,1106
13707,25/06/25,492.27,494.56,489.39,492.04,17495100,1107
13708,25/06/25,1275.25,1298.00,1273.81,1286.84,2146500,1108
13709,25/06/25,154.31,154.45,149.26,149.27,269146500,1109
13710,25/06/25,327.55,343.00,320.40,342.70,119845100,1110
13711,26/06/25,200.77,202.41,199.23,201.20,50799100,1101
13712,26/06/25,217.12,218.04,212.01,213.12,50480800,1102
13713,26/06/25,47.46,47.58,46.90,46.95,40127000,1103
13714,26/06/25,174.43,174.65,170.86,173.38,25909100,1104
13715,26/06/25,287.37,288.02,283.11,283.34,8942100,1105
13716,26/06/25,726.09,728.22,711.05,714.36,13964800,1106
13717,26/06/25,497.45,498.04,492.81,492.98,21578900,1107
13718,26/06/25,1306.67,1307.34,1280.00,1280.00,2605900,1108
13719,26/06/25,155.02,156.72,154.00,155.98,198145700,1109
13720,26/06/25,325.78,331.05,323.61,324.61,80440900,1110
13721,27/06/25,200.85,202.99,199.77,201.66,73188600,1101
13722,27/06/25,223.30,223.30,216.74,219.92,119217100,1102
13723,27/06/25,47.12,47.67,46.91,47.45,56705000,1103
13724,27/06/25,178.27,178.84,172.71,174.63,74053100,1104
13725,27/06/25,285.73,287.32,283.67,284.44,17868600,1105
13726,27/06/25,733.63,735.43,725.86,726.52,18775700,1106
13727,27/06/25,495.94,499.30,493.03,497.55,34539200,1107
13728,27/06/25,1323.12,1331.35,1301.00,1306.88,4070900,1108
13729,27/06/25,157.75,158.71,155.26,156.04,263234500,1109
13730,27/06/25,323.63,329.34,317.50,324.51,89067000,1110
13731,30/06/25,204.94,207.15,199.03,201.78,91912800,1101
13732,30/06/25,219.39,223.82,219.12,223.52,58887800,1102
13733,30/06/25,47.32,47.62,47.03,47.62,47921200,1103
13734,30/06/25,177.39,181.58,175.50,180.79,43964600,1104
13735,30/06/25,288.52,291.25,287.53,289.01,12689200,1105
13736,30/06/25,738.09,747.90,734.25,744.55,15402100,1106
13737,30/06/25,497.41,500.76,495.33,497.04,28369000,1107
13738,30/06/25,1339.13,1341.15,1321.21,1331.00,3282900,1108
13739,30/06/25,157.99,158.66,155.96,158.40,194580300,1109
13740,30/06/25,317.66,325.58,316.60,319.90,76695100,1110
13741,01/07/25,207.58,209.95,205.91,206.44,78788900,1101
13742,01/07/25,220.46,221.88,217.93,219.50,39256800,1102
13743,01/07/25,48.15,48.42,46.94,47.02,48540900,1103
13744,01/07/25,176.91,177.22,174.66,176.80,25778500,1104
13745,01/07/25,289.02,289.73,285.22,289.50,9338300,1105
13746,01/07/25,719.22,737.75,715.37,736.88,13431200,1106
13747,01/07/25,492.05,498.05,490.98,496.47,19945400,1107
13748,01/07/25,1293.60,1338.77,1282.22,1338.23,4993600,1108
13749,01/07/25,153.30,157.20,151.49,156.29,213143600,1109
13750,01/07/25,300.71,305.89,293.21,298.46,145085700,1110
13751,02/07/25,212.20,213.10,207.90,208.67,67941800,1101
13752,02/07/25,219.92,221.60,219.06,219.73,30894200,1102
13753,02/07/25,48.71,48.73,48.06,48.36,48003600,1103
13754,02/07/25,179.76,179.93,176.09,176.54,19325900,1104
13755,02/07/25,290.60,291.42,288.31,290.64,8158700,1105
13756,02/07/25,713.57,720.30,712.80,715.33,9336700,1106
13757,02/07/25,491.09,493.50,488.70,489.99,16319600,1107
13758,02/07/25,1284.86,1299.95,1271.59,1296.96,3048800,1108
13759,02/07/25,157.25,157.60,152.97,152.98,171224100,1109
13760,02/07/25,315.65,316.83,303.82,312.63,119483700,1110
13761,03/07/25,213.31,214.41,211.57,211.91,34955800,1101
13762,03/07/25,223.41,224.01,221.36,221.82,29632400,1102
13763,03/07/25,48.93,49.31,48.81,48.95,21620300,1103
13764,03/07/25,180.55,180.77,178.19,179.82,13287400,1104
13765,03/07/25,296.00,296.40,291.21,292.15,6541600,1105
13766,03/07/25,719.01,729.03,714.42,726.61,8601700,1106
13767,03/07/25,498.84,500.13,493.44,493.81,13984800,1107
13768,03/07/25,1297.18,1302.26,1279.76,1292.00,2006200,1108
13769,03/07/25,159.34,160.98,157.77,158.37,143716100,1109
13770,03/07/25,315.35,318.45,312.76,317.99,58042300,1110
13771,07/07/25,209.71,215.98,208.56,212.44,50229000,1101
13772,07/07/25,223.47,224.29,222.37,223.00,36604100,1102
13773,07/07/25,48.66,49.21,48.37,48.74,35567900,1103
13774,07/07/25,177.56,180.34,176.64,180.13,20991400,1104
13775,07/07/25,291.97,296.04,290.08,295.25,8825700,1105
13776,07/07/25,718.35,727.00,713.51,717.60,9457100,1106
13777,07/07/25,497.72,498.75,495.23,497.38,13981600,1107
13778,07/07/25,1289.62,1295.00,1276.02,1295.00,2273700,1108
13779,07/07/25,158.24,159.31,157.34,158.20,140139000,1109
13780,07/07/25,293.94,296.15,288.77,291.37,131177900,1110
13781,08/07/25,209.77,211.19,208.21,209.86,42848900,1101
13782,08/07/25,219.36,224.00,218.43,223.92,45692000,1102
13783,08/07/25,47.15,47.79,46.76,47.50,88086500,1103
13784,08/07/25,175.16,178.79,173.92,178.78,24108600,1104
13785,08/07/25,282.78,289.70,280.31,289.27,15440900,1105
13786,08/07/25,720.67,722.91,714.81,721.57,7770700,1106
13787,08/07/25,496.62,498.20,494.11,497.24,11846600,1107
13788,08/07/25,1275.31,1293.25,1260.00,1290.90,3292500,1108
13789,08/07/25,160.00,160.22,158.39,159.33,138133000,1109
13790,08/07/25,297.81,304.05,294.35,297.00,103246700,1110
13791,09/07/25,210.90,211.09,206.99,209.29,48749400,1101
13792,09/07/25,222.54,224.29,220.47,221.07,38155100,1102
13793,09/07/25,46.84,47.45,46.71,47.16,46227900,1103
13794,09/07/25,177.66,180.28,173.88,176.11,31288000,1104
13795,09/07/25,283.16,287.20,282.48,287.18,11273800,1105
13796,09/07/25,732.78,737.53,722.72,722.72,11418000,1106
13797,09/07/25,503.51,506.78,499.74,500.30,18659500,1107
13798,09/07/25,1288.28,1288.29,1266.24,1273.99,2384500,1108
13799,09/07/25,162.88,164.42,161.16,161.22,183656400,1109
13800,09/07/25,295.88,300.15,293.55,297.55,75586800,1110
13801,10/07/25,212.17,213.24,209.79,210.27,44443600,1101
13802,10/07/25,222.26,222.79,219.70,221.55,30370600,1102
13803,10/07/25,46.97,47.22,46.78,46.90,44225000,1103
13804,10/07/25,178.70,179.59,175.74,176.67,24693700,1104
13805,10/07/25,288.19,288.31,283.00,283.00,8410900,1105
13806,10/07/25,727.24,735.80,719.60,731.55,9913600,1106
13807,10/07/25,501.48,504.44,497.75,503.05,16492100,1107
13808,10/07/25,1250.59,1289.60,1246.01,1285.50,4230800,1108
13809,10/07/25,164.10,164.50,161.61,164.32,167704100,1109
13810,10/07/25,309.87,310.48,300.00,300.05,104365300,1110
13811,11/07/25,210.92,211.89,209.62,210.33,39765800,1101
13812,11/07/25,225.02,226.68,222.37,223.58,50518300,1102
13813,11/07/25,46.73,46.81,46.25,46.64,31653000,1103
13814,11/07/25,181.31,182.61,177.54,177.91,23975700,1104
13815,11/07/25,286.86,287.38,283.65,285.52,7384700,1105
13816,11/07/25,717.51,725.16,709.70,722.50,10873900,1106
13817,11/07/25,503.32,505.03,497.80,498.47,16459500,1107
13818,11/07/25,1245.11,1261.00,1231.30,1259.79,3957200,1108
13819,11/07/25,164.92,167.89,163.47,163.72,193633300,1109
13820,11/07/25,313.51,314.09,305.65,307.89,79236400,1110
13821,14/07/25,208.38,210.67,207.30,209.69,38840100,1101
13822,14/07/25,225.69,226.66,224.24,225.07,35702600,1102
13823,14/07/25,47.07,47.07,46.55,46.81,36381200,1103
13824,14/07/25,182.81,184.73,180.71,182.07,20990400,1104
13825,14/07/25,288.70,289.30,285.26,287.07,9079900,1105
13826,14/07/25,720.92,728.00,716.55,717.60,8939400,1106
13827,14/07/25,503.02,503.97,501.03,501.52,12058800,1107
13828,14/07/25,1261.95,1270.49,1240.00,1244.91,2781000,1108
