price_Id,Date,Close,High,Low,Open,Volume,stock_id
13424,2025-05-14,166.61,168.14,160.74,161.12,31769200,1104
13425,2025-05-14,264.37,265.36,261.03,261.74,8643100,1105
13426,2025-05-14,658.85,662.16,653.81,660.7,12348200,1106
13427,2025-05-14,452.11,453.07,447.32,447.32,19902800,1107
13428,2025-05-14,1150.99,1152.9,1128.4,1129.6,3910100,1108
13429,2025-05-14,135.33,135.43,131.67,133.19,281180800,1109
13430,2025-05-14,347.68,350,337,342.5,136997300,1110
13431,2025-05-15,211.21,212.72,209.3,210.71,45029500,1101
13432,2025-05-15,205.17,206.88,202.67,206.45,64347300,1102
13433,2025-05-15,44.12,44.72,43.75,44.34,47379400,1103
13434,2025-05-15,165.2,167.31,163.64,166.94,22717600,1104
13435,2025-05-15,266.21,268.23,263.49,265.69,9214600,1105
13436,2025-05-15,643.38,656.8,638.09,653.78,14341800,1106
13437,2025-05-15,453.13,456.19,450.43,450.77,21992300,1107
13438,2025-05-15,1177.98,1187.8,1147.65,1147.74,4464000,1108
13439,2025-05-15,134.82,136.29,132.65,134.28,226632600,1109
13440,2025-05-15,342.82,346.14,334.72,340.34,97882600,1110
13441,2025-05-16,211.02,212.33,209.53,212.12,54737900,1101
13442,2025-05-16,205.59,206.85,204.37,206.85,43318500,1102
13443,2025-05-16,44.43,44.53,43.4,44.08,49488100,1103
13444,2025-05-16,167.23,170.45,166.75,168.73,36271400,1104
13445,2025-05-16,266.28,267.17,263.44,266.22,8932900,1105
13446,2025-05-16,639.85,639.95,625.67,637.47,18519000,1106
13447,2025-05-16,454.27,454.36,448.73,452.05,23849800,1107
13448,2025-05-16,1191.53,1196.5,1179.39,1193.14,4698400,1108
13449,2025-05-16,135.39,136.34,133.45,136.21,226542500,1109
13450,2025-05-16,349.98,351.62,342.33,346.24,95895700,1110
13451,2025-05-19,208.54,209.24,204.03,207.67,46140500,1101
13452,2025-05-19,206.16,206.62,201.26,201.65,34314800,1102
13453,2025-05-19,44.51,44.88,43.85,43.85,37915700,1103
13454,2025-05-19,167.67,167.75,165.22,165.52,21374700,1104
13455,2025-05-19,263.61,267.03,260.67,264.28,12145000,1105
13456,2025-05-19,639.94,642.51,627.32,627.77,9592400,1106
13457,2025-05-19,458.87,459.59,450.8,450.88,21336500,1107
13458,2025-05-19,1191.64,1191.64,1171.71,1173.58,2853400,1108
13459,2025-05-19,135.56,135.86,132.38,132.38,193154600,1109
13460,2025-05-19,342.09,343,333.37,336.3,88869900,1110
13461,2025-05-20,206.63,208.23,204.8,207.43,42496600,1101
13462,2025-05-20,204.07,205.59,202.65,204.63,29470400,1102
13463,2025-05-20,44.43,44.65,44.15,44.33,33424300,1103
13464,2025-05-20,165.12,169.48,164.06,167.56,33563300,1104
13465,2025-05-20,264.41,265.38,261.04,261.26,8436300,1105
13466,2025-05-20,636.61,638.86,631.77,635.52,6743500,1106
13467,2025-05-20,458.17,458.34,454.32,455.59,15441800,1107
13468,2025-05-20,1192.02,1193,1179.02,1186.79,2133100,1108
13469,2025-05-20,134.37,134.57,132.61,134.28,161514200,1109
13470,2025-05-20,343.82,354.99,341.63,347.87,131715500,1110
13471,2025-05-21,201.86,206.81,200.48,204.94,59211800,1101
13472,2025-05-21,201.12,203.46,200.06,201.61,42460900,1102
13473,2025-05-21,43,44.23,42.9,44.11,55594100,1103
13474,2025-05-21,169.86,174.32,164.69,164.75,45567600,1104
13475,2025-05-21,259.79,264.38,259.48,263.08,7464000,1105
13476,2025-05-21,635.01,646.11,629.69,631.3,11464600,1106
13477,2025-05-21,452.57,457.78,451.81,454.57,19216900,1107
13478,2025-05-21,1194.63,1211.22,1186.5,1186.5,2976600,1108
13479,2025-05-21,131.79,137.39,130.58,133.05,270608700,1109
13480,2025-05-21,334.62,347.35,332.2,344.43,102354800,1110
13481,2025-05-22,201.13,202.52,199.47,200.48,46742400,1101
13482,2025-05-22,203.1,205.76,200.16,201.38,38938900,1102
13483,2025-05-22,43.06,43.31,42.71,42.93,29026200,1103
13484,2025-05-22,171.77,177.92,171.67,173.14,45024100,1104
13485,2025-05-22,259.42,261.04,257.63,258.2,6514100,1105
13486,2025-05-22,636.08,642.76,630.23,633.56,8228400,1106
13487,2025-05-22,454.86,460.25,453.9,454.95,18025600,1107
13488,2025-05-22,1187.97,1198.75,1187.21,1192.4,1861600,1108
13489,2025-05-22,132.82,134.24,131.54,132.22,187344000,1109
13490,2025-05-22,341.04,347.27,331.39,331.9,97113400,1110
13491,2025-05-23,195.05,197.48,193.24,193.45,78432900,1101
13492,2025-05-23,200.99,202.37,197.85,198.9,33393500,1102
13493,2025-05-23,42.95,43.18,42.1,42.23,34875100,1103
13494,2025-05-23,169.39,171,169.06,170.08,24963600,1104
13495,2025-05-23,259.46,260.73,254.77,255.58,6671800,1105
13496,2025-05-23,626.58,631.96,622.17,623.52,8454100,1106
13497,2025-05-23,450.18,453.69,448.91,449.98,16883500,1107
13498,2025-05-23,1185.39,1191.45,1179.44,1184,2186500,1108
13499,2025-05-23,131.28,132.67,129.15,129.99,198821300,1109
13500,2025-05-23,339.34,343.18,333.21,337.92,84654800,1110
13501,2025-05-27,199.98,200.51,197.21,198.08,56288500,1101
13502,2025-05-27,206.02,206.69,202.19,203.09,34892000,1102
13503,2025-05-27,43.96,43.96,43.05,43.53,36322000,1103
13504,2025-05-27,173.77,174.08,171,171.09,24341300,1104
13505,2025-05-27,264.02,264.03,260.73,260.78,7506600,1105
13506,2025-05-27,641.83,642.59,632.26,634.92,9508400,1106
13507,2025-05-27,460.69,460.95,456.12,456.48,20974300,1107
13508,2025-05-27,1211.57,1211.77,1193.09,1195.33,2920500,1108
13509,2025-05-27,135.49,135.65,133.3,134.14,192953600,1109
13510,2025-05-27,362.89,363.79,347.32,347.35,120146400,1110
13511,2025-05-28,200.19,202.5,199.67,200.36,45339700,1101
13512,2025-05-28,204.72,207.66,204.41,205.92,28549800,1102
13513,2025-05-28,43.8,44.18,43.7,43.95,35673800,1103
13514,2025-05-28,173.17,176.27,172.81,173.77,25999200,1104
13515,2025-05-28,262.23,265.44,261.64,264.96,5535400,1105
13516,2025-05-28,643.09,650.38,642.06,642.11,9042900,1106
13517,2025-05-28,457.36,462.52,456.93,461.22,17086300,1107
13518,2025-05-28,1208.55,1215.91,1206.02,1210.27,1855900,1108
13519,2025-05-28,134.8,137.24,134.78,136.02,304021100,1109
13520,2025-05-28,356.9,365,355.91,364.84,91404300,1110
13521,2025-05-29,199.72,203.58,198.28,203.35,51396800,1101
13522,2025-05-29,205.7,208.81,204.23,208.03,34650000,1102
13523,2025-05-29,43.98,44.2,43.64,44.11,28545100,1103
13524,2025-05-29,172.75,175.19,171.57,174.79,21174700,1104
13525,2025-05-29,263.1,264.14,261.27,263.53,5081200,1105
13526,2025-05-29,644.55,652.82,639.01,651.15,8858800,1106
13527,2025-05-29,458.68,461.72,455.31,461.55,13974800,1107
13528,2025-05-29,1184.86,1209,1176.28,1208,3300700,1108
13529,2025-05-29,139.18,143.48,137.9,142.24,369241900,1109
13530,2025-05-29,358.43,367.71,356,365.29,88087800,1110
13531,2025-05-30,200.62,201.73,196.56,199.14,70819900,1101
13532,2025-05-30,205.01,205.99,201.7,204.84,51679400,1102
13533,2025-05-30,43.87,44.04,43.46,43.93,66537500,1103
13534,2025-05-30,172.64,173.23,168.32,172.2,36258300,1104
13535,2025-05-30,262.73,264.06,261.47,262.19,10977700,1105
13536,2025-05-30,646.99,648.91,632.29,642.01,16241000,1106
13537,2025-05-30,460.36,461.68,455.54,459.72,34770500,1107
13538,2025-05-30,1207.23,1211.81,1180.93,1198.33,4696800,1108
13539,2025-05-30,135.12,139.61,132.91,138.71,333170900,1109
13540,2025-05-30,346.46,363.68,345.29,355.52,123474900,1110
13541,2025-06-02,201.47,201.9,199.89,200.05,35423300,1101
13542,2025-06-02,206.65,207,202.68,204.98,29113300,1102
13543,2025-06-02,43.82,43.89,43.11,43.62,28582600,1103
13544,2025-06-02,170.17,170.86,168.45,168.81,24742900,1104
13545,2025-06-02,263.39,263.76,260.64,261.76,6011200,1105
13546,2025-06-02,670.38,672.74,643.76,643.89,15766300,1106
13547,2025-06-02,461.97,462.11,456.89,457.14,16626500,1107
13548,2025-06-02,1218.98,1219.4,1196.25,1201.2,2294200,1108
13549,2025-06-02,137.37,138.11,135.39,135.48,197663100,1109
13550,2025-06-02,342.69,348.02,333.33,343.5,81873800,1110
13551,2025-06-03,203.04,203.54,200.73,201.12,46381600,1101
13552,2025-06-03,205.71,208.95,205.03,207.11,33139100,1102
13553,2025-06-03,44.39,44.47,43.68,43.75,31320200,1103
13554,2025-06-03,167.51,169.6,166.48,168.66,25386700,1104
13555,2025-06-03,264.99,265.3,261.62,262.47,6998400,1105
13556,2025-06-03,666.34,675.06,664.52,670.93,11585000,1106
13557,2025-06-03,462.97,464.14,460.86,461.47,15743800,1107
13558,2025-06-03,1217.94,1229.57,1211.18,1219.87,2363800,1108
13559,2025-06-03,141.21,141.99,137.94,138.77,225578800,1109
13560,2025-06-03,344.27,355.4,343.04,346.6,99324500,1110
13561,2025-06-04,202.59,206.01,201.87,202.68,43604000,1101
13562,2025-06-04,207.23,208.18,205.18,206.55,29915600,1102
13563,2025-06-04,44.1,44.83,44.08,44.34,30591700,1103
13564,2025-06-04,169.19,169.38,167.59,168.08,18508700,1104
13565,2025-06-04,262.95,265.84,262.91,264.65,5915700,1105
13566,2025-06-04,687.42,688.47,668.06,668.81,14031900,1106
13567,2025-06-04,463.87,465.69,463.02,464,14162700,1107
13568,2025-06-04,1239.66,1242.56,1219.88,1220.73,2359400,1108
13569,2025-06-04,141.91,142.38,139.53,142.18,167120800,1109
13570,2025-06-04,332.05,345.6,327.33,345.1,98912100,1110
13571,2025-06-05,200.4,204.52,199.92,203.27,55126100,1101
13572,2025-06-05,207.91,212.81,207.56,209.55,51864200,1102
13573,2025-06-05,44.12,44.32,43.75,44.19,32020900,1103
13574,2025-06-05,169.61,172.15,169.15,171.41,25375400,1104
13575,2025-06-05,260.69,263.47,259.06,263.47,8173800,1105
13576,2025-06-05,684.09,693.85,681.73,691.13,13083100,1106
13577,2025-06-05,467.68,469.65,464.03,464.96,20131700,1107
13578,2025-06-05,1250.52,1262.81,1237.29,1240.6,2817200,1108
13579,2025-06-05,139.98,143.99,138.82,142.16,231397900,1109
13580,2025-06-05,284.7,324.55,273.21,322.49,287499800,1110
13581,2025-06-06,203.69,205.47,201.82,202.77,46607700,1101
13582,2025-06-06,213.57,213.87,210.5,212.4,39832500,1102
13583,2025-06-06,44.97,45.17,44.64,44.69,37013000,1103
13584,2025-06-06,174.71,175.62,172.09,172.09,22258100,1104
13585,2025-06-06,264.46,265.37,262.99,263.06,7738100,1105
13586,2025-06-06,697.17,702.27,691.34,695.63,11728000,1106
13587,2025-06-06,470.38,473.34,468.78,470.09,15285600,1107
13588,2025-06-06,1241.47,1260,1235.55,1259.41,2557000,1108
13589,2025-06-06,141.71,143.26,141.5,142.5,153986200,1109
13590,2025-06-06,295.14,305.5,291.14,298.83,164747700,1110
13591,2025-06-09,201.22,205.77,199.79,204.16,72862600,1101
13592,2025-06-09,216.98,217.85,212.88,214.75,38102500,1102
13593,2025-06-09,44.87,45.4,44.78,45.11,32414000,1103
13594,2025-06-09,177.63,177.91,175.66,175.87,18817600,1104
13595,2025-06-09,265.46,266.62,262.09,264.72,8285000,1105
13596,2025-06-09,693.53,704.65,693.41,697.92,12773200,1106
13597,2025-06-09,472.75,473.43,468.62,469.7,16469900,1107
13598,2025-06-09,1224.46,1238.88,1221.57,1238.88,2403100,1108
13599,2025-06-09,142.62,144.99,141.93,143.18,185114500,1109
13600,2025-06-09,308.58,309.83,281.85,285.96,140908900,1110
13601,2025-06-10,202.44,204.12,200.34,200.37,54672600,1101
13602,2025-06-10,217.61,217.69,214.15,216.78,31303300,1102
13603,2025-06-10,45.09,45.2,44.75,44.8,32229100,1103
13604,2025-06-10,180.01,182.45,176.48,177.76,32908000,1104
13605,2025-06-10,267.31,267.61,264.58,264.61,7538100,1105
13606,2025-06-10,701.86,702.69,691.03,700.81,10850100,1106
13607,2025-06-10,470.92,472.8,466.96,471.19,15375900,1107
13608,2025-06-10,1203.62,1227.52,1180.61,1227.52,4454400,1108
13609,2025-06-10,143.95,144.28,141.52,142.68,155881900,1109
13610,2025-06-10,326.09,327.83,310.67,314.94,151256500,1110
13611,2025-06-11,198.55,204.27,198.19,203.27,60989900,1101
13612,2025-06-11,213.2,218.4,212.89,217.41,39326000,1102
13613,2025-06-11,44.73,45.41,44.55,45.2,47873500,1103
13614,2025-06-11,178.79,181.75,178,181.23,18994400,1104
13615,2025-06-11,266.86,268.33,264.52,267.39,7434100,1105
13616,2025-06-11,693.61,708.32,691.46,703.17,9582500,1106
13617,2025-06-11,472.62,475.47,469.66,470.02,16399200,1107
13618,2025-06-11,1219.88,1228.29,1196.01,1202.6,2382300,1108
13619,2025-06-11,142.83,144.99,141.87,144.61,167694000,1109
13620,2025-06-11,326.43,335.5,322.5,334.4,122611400,1110
13621,2025-06-12,198.97,199.45,197.14,198.85,43904600,1101
13622,2025-06-12,213.24,213.58,211.33,211.78,27640000,1102
13623,2025-06-12,44.62,44.65,44.02,44.4,30165400,1103
13624,2025-06-12,176.97,178.13,176.11,177.48,17345900,1104
13625,2025-06-12,266.95,267,263.87,265.58,6618000,1105
13626,2025-06-12,692.83,694.85,686.47,692.77,7322700,1106
13627,2025-06-12,478.87,480.42,473.52,475.02,18950600,1107
13628,2025-06-12,1215.03,1230,1211.96,1222.59,2084600,1108
13629,2025-06-12,145,145,141.85,141.97,162365000,1109
13630,2025-06-12,319.11,332.56,316.86,323.08,105127500,1110
13631,2025-06-13,196.23,200.14,195.48,199.5,51447300,1101
13632,2025-06-13,212.1,214.05,209.62,209.96,29337800,1102
13633,2025-06-13,44.09,44.46,43.66,44,43281700,1103
13634,2025-06-13,175.88,178.34,173.57,173.58,20873200,1104
13635,2025-06-13,263.68,265.74,261.45,263.81,7098300,1105
13636,2025-06-13,682.34,694.04,680.49,687.42,9274400,1106
13637,2025-06-13,474.96,479.18,472.76,476.41,16814500,1107
13638,2025-06-13,1212.15,1220.62,1201.89,1206.59,2210300,1108
13639,2025-06-13,141.97,143.58,140.85,142.48,180820600,1109
13640,2025-06-13,325.31,332.99,313.3,313.97,128964300,1110
13641,2025-06-16,198.2,198.46,196.34,197.08,43020700,1101
13642,2025-06-16,216.1,217.06,211.6,212.31,33284200,1102
13643,2025-06-16,44.41,44.89,44.35,44.64,34103600,1103
13644,2025-06-16,177.94,178.24,175.82,175.9,18132500,1104
13645,2025-06-16,269.06,270.43,265.57,265.72,8566000,1105
13646,2025-06-16,702.12,707.15,693.51,699.33,13720300,1106
13647,2025-06-16,479.14,480.69,475,475.21,15626100,1107
13648,2025-06-16,1225.35,1226.25,1212.2,1212.2,2112800,1108
13649,2025-06-16,144.69,146.18,143.2,143.35,183133700,1109
13650,2025-06-16,329.13,332.05,326.41,331.29,83925900,1110
13651,2025-06-17,195.42,198.17,194.99,196.98,38856200,1101
13652,2025-06-17,214.82,217.41,214.56,215.2,32086300,1102
13653,2025-06-17,44.23,44.67,44.06,44.27,27489600,1103
13654,2025-06-17,177.23,178.71,175.94,177,17656100,1104
13655,2025-06-17,268.23,269.29,266.52,266.88,6739300,1105
13656,2025-06-17,697.23,705.97,696.06,702,10066100,1106
13657,2025-06-17,478.04,478.74,474.08,475.4,15414100,1107
13658,2025-06-17,1220.67,1232.36,1216.09,1219.95,1892100,1108
13659,2025-06-17,144.12,145.22,143.78,144.49,139108000,1109
13660,2025-06-17,316.35,327.26,314.74,326.09,88282700,1110
13661,2025-06-18,196.36,197.35,194.85,195.72,45394700,1101
13662,2025-06-18,212.52,217.96,212.34,215.09,44360500,1102
13663,2025-06-18,45.06,45.2,44.21,44.26,37684700,1103
13664,2025-06-18,173.98,177.82,172.84,177.28,32531800,1104
13665,2025-06-18,272.65,276.39,268.43,268.71,9586400,1105
13666,2025-06-18,695.77,701.59,694.9,698.18,10068300,1106
13667,2025-06-18,480.24,481,474.46,478,17526500,1107
13668,2025-06-18,1222.29,1242,1220.5,1229.99,2281000,1108
13669,2025-06-18,145.48,145.65,143.12,144.01,161494100,1109
13670,2025-06-18,322.05,329.32,315.45,317.31,95137700,1110
13671,2025-06-20,200.77,201.47,196.64,198.02,96813500,1101
13672,2025-06-20,209.69,214.89,208.27,214.68,75350700,1102
13673,2025-06-20,45.5,45.65,45.27,45.31,64591600,1103
13674,2025-06-20,167.73,175.37,166.27,174.87,55402600,1104
13675,2025-06-20,273.68,275.97,272.5,274.25,13969700,1105
13676,2025-06-20,682.35,701.82,678.67,700.75,22538600,1106
13677,2025-06-20,477.4,483.46,476.87,482.23,37576200,1107
13678,2025-06-20,1231.41,1248.5,1224.35,1234.45,5348200,1108
13679,2025-06-20,143.85,146.2,142.65,145.45,242956200,1109
13680,2025-06-20,322.16,332.36,317.78,327.95,108688000,1110
13681,2025-06-23,201.27,202.07,198.73,201.4,55814300,1101
13682,2025-06-23,208.47,210.39,207.31,209.79,37311700,1102
13683,2025-06-23,46.3,46.37,45.11,45.4,42683600,1103
13684,2025-06-23,166.01,168.48,163.33,167.32,36975600,1104
13685,2025-06-23,276.94,277.21,270.81,273.74,8094600,1105
13686,2025-06-23,698.53,699.05,678.75,683.69,11080100,1106
13687,2025-06-23,486,487.75,472.51,478.21,24864000,1107
13688,2025-06-23,1253.54,1254.84,1215.01,1238.03,2667300,1108
13689,2025-06-23,144.17,144.78,142.03,142.5,154308900,1109
13690,2025-06-23,348.68,357.54,327.48,327.54,190716800,1110
13691,2025-06-24,200.07,203.21,199.97,202.36,54064000,1101
13692,2025-06-24,212.77,214.34,211.05,212.14,38378800,1102
13693,2025-06-24,46.66,47.19,46.57,46.75,45437600,1103
13694,2025-06-24,167.74,169.25,166.91,167.68,27310300,1104
13695,2025-06-24,279.91,281.35,278.17,278.87,9267900,1105
13696,2025-06-24,712.2,713.19,702.11,704.89,13823200,1106
13697,2025-06-24,490.11,491.85,486.8,488.95,22305600,1107
13698,2025-06-24,1279.11,1282.57,1255,1260.55,2663300,1108
13699,2025-06-24,147.9,147.96,145.5,145.56,187566100,1109
13700,2025-06-24,340.47,356.26,340.44,356.17,114736200,1110
13701,2025-06-25,201.33,203.44,200.39,201.22,39525700,1101
13702,2025-06-25,211.99,216.03,211.11,214.62,31755700,1102
13703,2025-06-25,46.85,46.98,46.46,46.58,33532400,1103
13704,2025-06-25,171.49,173.36,168.56,168.65,23627400,1104
13705,2025-06-25,282.7,282.92,279.56,280.15,6826900,1105
13706,2025-06-25,708.68,716.58,705.38,713.32,9320400,1106
13707,2025-06-25,492.27,494.56,489.39,492.04,17495100,1107
13708,2025-06-25,1275.25,1298,1273.81,1286.84,2146500,1108
13709,2025-06-25,154.31,154.45,149.26,149.27,269146500,1109
13710,2025-06-25,327.55,343,320.4,342.7,119845100,1110
13711,2025-06-26,200.77,202.41,199.23,201.2,50799100,1101
13712,2025-06-26,217.12,218.04,212.01,213.12,50480800,1102
13713,2025-06-26,47.46,47.58,46.9,46.95,40127000,1103
13714,2025-06-26,174.43,174.65,170.86,173.38,25909100,1104
13715,2025-06-26,287.37,288.02,283.11,283.34,8942100,1105
13716,2025-06-26,726.09,728.22,711.05,714.36,13964800,1106
13717,2025-06-26,497.45,498.04,492.81,492.98,21578900,1107
13718,2025-06-26,1306.67,1307.34,1280,1280,2605900,1108
13719,2025-06-26,155.02,156.72,154,155.98,198145700,1109
13720,2025-06-26,325.78,331.05,323.61,324.61,80440900,1110
13721,2025-06-27,200.85,202.99,199.77,201.66,73188600,1101
13722,2025-06-27,223.3,223.3,216.74,219.92,119217100,1102
13723,2025-06-27,47.12,47.67,46.91,47.45,56705000,1103
13724,2025-06-27,178.27,178.84,172.71,174.63,74053100,1104
13725,2025-06-27,285.73,287.32,283.67,284.44,17868600,1105
13726,2025-06-27,733.63,735.43,725.86,726.52,18775700,1106
13727,2025-06-27,495.94,499.3,493.03,497.55,34539200,1107
13728,2025-06-27,1323.12,1331.35,1301,1306.88,4070900,1108
13729,2025-06-27,157.75,158.71,155.26,156.04,263234500,1109
13730,2025-06-27,323.63,329.34,317.5,324.51,89067000,1110
13731,2025-06-30,204.94,207.15,199.03,201.78,91912800,1101
13732,2025-06-30,219.39,223.82,219.12,223.52,58887800,1102
13733,2025-06-30,47.32,47.62,47.03,47.62,47921200,1103
13734,2025-06-30,177.39,181.58,175.5,180.79,43964600,1104
13735,2025-06-30,288.52,291.25,287.53,289.01,12689200,1105
13736,2025-06-30,738.09,747.9,734.25,744.55,15402100,1106
13737,2025-06-30,497.41,500.76,495.33,497.04,28369000,1107
13738,2025-06-30,1339.13,1341.15,1321.21,1331,3282900,1108
13739,2025-06-30,157.99,158.66,155.96,158.4,194580300,1109
13740,2025-06-30,317.66,325.58,316.6,319.9,76695100,1110
13741,2025-07-01,207.58,209.95,205.91,206.44,78788900,1101
13742,2025-07-01,220.46,221.88,217.93,219.5,39256800,1102
13743,2025-07-01,48.15,48.42,46.94,47.02,48540900,1103
13744,2025-07-01,176.91,177.22,174.66,176.8,25778500,1104
13745,2025-07-01,289.02,289.73,285.22,289.5,9338300,1105
13746,2025-07-01,719.22,737.75,715.37,736.88,13431200,1106
13747,2025-07-01,492.05,498.05,490.98,496.47,19945400,1107
13748,2025-07-01,1293.6,1338.77,1282.22,1338.23,4993600,1108
13749,2025-07-01,153.3,157.2,151.49,156.29,213143600,1109
13750,2025-07-01,300.71,305.89,293.21,298.46,145085700,1110
13751,2025-07-02,212.2,213.1,207.9,208.67,67941800,1101
13752,2025-07-02,219.92,221.6,219.06,219.73,30894200,1102
13753,2025-07-02,48.71,48.73,48.06,48.36,48003600,1103
13754,2025-07-02,179.76,179.93,176.09,176.54,19325900,1104
13755,2025-07-02,290.6,291.42,288.31,290.64,8158700,1105
13756,2025-07-02,713.57,720.3,712.8,715.33,9336700,1106
13757,2025-07-02,491.09,493.5,488.7,489.99,16319600,1107
13758,2025-07-02,1284.86,1299.95,1271.59,1296.96,3048800,1108
13759,2025-07-02,157.25,157.6,152.97,152.98,171224100,1109
13760,2025-07-02,315.65,316.83,303.82,312.63,119483700,1110
13761,2025-07-03,213.31,214.41,211.57,211.91,34955800,1101
